,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx,category,clipboard_content,worksheets,sheets,cell_content,tag_type,tag_checked,tag_innerText
0,2020-02-25T01:47:36.284Z,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Student details,A32,,,,,Chow Hsu,,,,,,,Reimbursement,30,,,,,,,,
1,2020-02-25T01:47:38.219Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,30,,,,,,,,
2,2020-02-25T01:47:40.195Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Chow,,,,,,,Reimbursement,30,,,,,,,,
3,2020-02-25T01:47:40.476Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,30,,,,,,,,
4,2020-02-25T01:47:42.932Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hsu,,,,,,,Reimbursement,30,,,,,,,,
5,2020-02-25T01:47:45.341Z,vleno,Excel,copyCell,,427662,reimbursement.xlsx,Student details,B32,,,,,427662,,,,,,,Reimbursement,30,,,,,,,,
6,2020-02-25T01:47:47.315Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,427662,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,30,,,,,,,,
7,2020-02-25T01:47:48.526Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,427662,,,,,,,Reimbursement,30,,,,,,,,
8,2020-02-25T01:47:52.522Z,vleno,Excel,copyRange,,5 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C32:F32,,,,,[[5 Walker Street;Parkville;VIC;3052]],,,,,,,Reimbursement,30,,,,,,,,
9,2020-02-25T01:48:00.259Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,30,,,,,,,,
10,2020-02-25T01:48:07.715Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"5 Walker Street, Parkville, VIC, 3052",,,,,,,Reimbursement,30,,,,,,,,
11,2020-02-25T01:48:11.061Z,vleno,Excel,copyCell,,chsu@gmail.com,reimbursement.xlsx,Student details,G32,,,,,chsu@gmail.com,,,,,,,Reimbursement,30,,,,,,,,
12,2020-02-25T01:48:12.875Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,chsu@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,30,,,,,,,,
13,2020-02-25T01:48:13.203Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,chsu@gmail.com,,,,,,,Reimbursement,30,,,,,,,,
14,2020-02-25T01:48:15.636Z,vleno,Excel,copyCell,,+61 035 361 6573,reimbursement.xlsx,Student details,H32,,,,,+61 035 361 6573,,,,,,,Reimbursement,30,,,,,,,,
15,2020-02-25T01:48:17.221Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,30,,,,,,,,
16,2020-02-25T01:48:19.899Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,30,,,,,,,,
17,2020-02-25T01:48:20.308Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,30,,,,,,,,
18,2020-02-25T01:48:23.099Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 361 6573,,,,,,,Reimbursement,30,,,,,,,,
19,2020-02-25T01:48:24.061Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,30,,,,,,,,
20,2020-02-25T01:48:28.457Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,30,,,,,,,,
21,2020-02-25T01:48:28.548Z,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Reimbursement details,A32,,,,,Chow Hsu,,,,,,,Reimbursement,30,,,,,,,,
22,2020-02-25T01:48:30.611Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,30,,,,,,,,
23,2020-02-25T01:48:30.964Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Chow Hsu,,,,,,,Reimbursement,30,,,,,,,,
24,2020-02-25T01:48:33.152Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B32,,,,,CBA,,,,,,,Reimbursement,30,,,,,,,,
25,2020-02-25T01:48:35.083Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,30,,,,,,,,
26,2020-02-25T01:48:35.468Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,Reimbursement,30,,,,,,,,
27,2020-02-25T01:48:37.572Z,vleno,Excel,copyCell,,17318625,reimbursement.xlsx,Reimbursement details,C32,,,,,17318625,,,,,,,Reimbursement,30,,,,,,,,
28,2020-02-25T01:48:39.932Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17318625,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,30,,,,,,,,
29,2020-02-25T01:48:40.372Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,17318625,,,,,,,Reimbursement,30,,,,,,,,
30,2020-02-25T01:48:44.588Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
31,2020-02-25T01:48:46.771Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
32,2020-02-25T01:48:47.292Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,30,,,,,,,,
33,2020-02-25T01:48:50.693Z,vleno,Excel,copyCell,,2213,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
34,2020-02-25T01:48:53.507Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
35,2020-02-25T01:48:54.019Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,Reimbursement,30,,,,,,,,
36,2020-02-25T01:48:57.200Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
37,2020-02-25T01:48:59.835Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
38,2020-02-25T01:49:00.251Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,30,,,,,,,,
39,2020-02-25T01:49:04.634Z,vleno,Excel,copyCell,,5691,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
40,2020-02-25T01:49:06.891Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
41,2020-02-25T01:49:07.251Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,,Reimbursement,30,,,,,,,,
42,2020-02-25T01:49:11.198Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
43,2020-02-25T01:49:13.355Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
44,2020-02-25T01:49:13.755Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,30,,,,,,,,
45,2020-02-25T01:49:17.276Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
46,2020-02-25T01:49:19.459Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
47,2020-02-25T01:49:19.851Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,30,,,,,,,,
48,2020-02-25T01:49:23.169Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
49,2020-02-25T01:49:25.340Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
50,2020-02-25T01:49:27.899Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,30,,,,,,,,
51,2020-02-25T01:49:33.044Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,Reimbursement,30,,,,,,,,
52,2020-02-25T01:49:35.028Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
53,2020-02-25T01:49:35.531Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,30,,,,,,,,
54,2020-02-25T01:49:38.007Z,vleno,Excel,copyCell,,$580,reimbursement.xlsx,Reimbursement details,E32,,,,,580,,,,,,,Reimbursement,30,,,,,,,,
55,2020-02-25T01:49:40.131Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$580,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,30,,,,,,,,
56,2020-02-25T01:49:40.548Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$580,,,,,,,Reimbursement,30,,,,,,,,
57,2020-02-25T01:49:41.302Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,30,,,,,,,,
58,2020-02-25T01:49:41.743Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,30,,,,,,,,
59,2020-02-25T01:49:43.179Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,30,,,,,,,,
60,2020-02-25T01:49:43.238Z,vleno,Chrome,createNewTab,,,,,308,,,,,,,,,,,,Reimbursement,30,,,,,,,,
61,2020-02-25T01:49:48.819Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,30,,,,,,,,
62,2019-10-21T01:12:00.058Z,vleno,Excel,copyCell,,Lucca,StudentRecords.xlsx,Sheet1,A50,,,,,Lucca,,,,,,,StudentRecord,48,,,,,,,,
63,2019-10-21T01:12:01.608Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Lucca,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,48,,,,,,,,
64,2019-10-21T01:12:01.889Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Lucca,,,,,,,StudentRecord,48,,,,,,,,
65,2019-10-21T01:12:04.391Z,vleno,Excel,copyCell,,Bianchi,StudentRecords.xlsx,Sheet1,B50,,,,,Bianchi,,,,,,,StudentRecord,48,,,,,,,,
